TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_MODE
1,"22653226","","094G030",37213706,"1",1949,0,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,0.00000,2.54495,,,,,,,,,,"Back"
1,"22653226","","094G030",37213706,"1",1959,10,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,0.34188,3.64306,,,,,,,,,,"Back"
1,"22653226","","094G030",37213706,"1",1969,20,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,1.35213,4.74952,,,,,,,,,,"Back"
1,"22653226","","094G030",37213706,"1",1979,30,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,2.55712,5.84498,,,,,,,,,,"Back"
1,"22653226","","094G030",37213706,"1",1989,40,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,3.78860,6.91999,,,,,,,,,,"Back"
1,"22653226","","094G030",37213706,"1",1999,50,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,5.00109,7.96943,,,,,,,,,,"Back"
1,"22653226","","094G030",37213706,"1",2009,60,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,6.18403,8.99045,,,,,,,,,,"Back"
1,"22653226","","094G030",37213706,"1",2019,70,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,7.33336,9.98159,,,,,,,,,,"Back"
1,"22653226","","094G030",37213706,"1",2029,80,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,8.44756,10.94224,7.92070,11.48,110.54,1.144800,3.48740,1.33040,1.32350,1.31870,1.29210,"Frwd"
1,"22653226","","094G030",37213706,"1",2039,90,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,9.52633,11.87234,8.20470,12.20,274.93,3.211550,10.00740,4.54000,4.50980,4.48890,4.39790,"Frwd"
1,"22653226","","094G030",37213706,"1",2049,100,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,10.57002,12.77220,8.74090,12.89,385.75,5.034360,16.70380,8.68050,8.60800,8.56060,8.38700,"Frwd"
1,"22653226","","094G030",37213706,"1",2059,110,"SB",98.00,"EP",2.00,,,,,,,,,43.00,7.22000,11.57938,13.64239,9.36780,13.57,459.50,6.644090,23.70660,13.69880,13.55910,13.47380,13.19970,"Frwd"
