TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_SP1_VOL_WS,PRJ_SP1_VOL_CU,PRJ_SP1_VOL_D,PRJ_SP1_VOL_DW,PRJ_SP1_VOL_DWB,PRJ_SP2_VOL_WS,PRJ_SP2_VOL_CU,PRJ_SP2_VOL_D,PRJ_SP2_VOL_DW,PRJ_SP2_VOL_DWB,PRJ_SP3_VOL_WS,PRJ_SP3_VOL_CU,PRJ_SP3_VOL_D,PRJ_SP3_VOL_DW,PRJ_SP3_VOL_DWB,PRJ_SP4_VOL_WS,PRJ_SP4_VOL_CU,PRJ_SP4_VOL_D,PRJ_SP4_VOL_DW,PRJ_SP4_VOL_DWB,PRJ_SP5_VOL_WS,PRJ_SP5_VOL_CU,PRJ_SP5_VOL_D,PRJ_SP5_VOL_DW,PRJ_SP5_VOL_DWB,PRJ_SP6_VOL_WS,PRJ_SP6_VOL_CU,PRJ_SP6_VOL_D,PRJ_SP6_VOL_DW,PRJ_SP6_VOL_DWB,PRJ_MODE
1,"11126564","","092O063",70353778,"1",2023,166,"PLI",100.00,,,,,,,,,,,90.00,9.02000,16.51474,,14.96810,14.44,458.86,7.512780,58.51410,42.57750,40.58010,40.07420,39.22280,58.51410,42.57750,40.58010,40.07420,39.22280,,,,,,,,,,,,,,,,,,,,,,,,,,"Crnt"
1,"11126564","","092O063",70353778,"1",2033,176,"PLI",100.00,,,,,,,,,,,90.00,9.02000,16.84325,,15.01130,14.61,510.62,8.565950,66.67060,49.17960,46.68430,46.04840,45.06480,66.67060,49.17960,46.68430,46.04840,45.06480,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"11126564","","092O063",70353778,"1",2043,186,"PLI",100.00,,,,,,,,,,,90.00,9.02000,17.13981,,15.04720,14.77,545.45,9.339870,72.65010,54.18100,51.22370,50.46590,49.38230,72.65010,54.18100,51.22370,50.46590,49.38230,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"11126564","","092O063",70353778,"1",2053,196,"PLI",100.00,,,,,,,,,,,90.00,9.02000,17.40849,,15.08010,14.90,566.38,9.871560,76.75860,57.76710,54.39210,53.52170,52.36640,76.75860,57.76710,54.39210,53.52170,52.36640,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"11126564","","092O063",70353778,"1",2063,206,"PLI",100.00,,,,,,,,,,,90.00,9.02000,17.65276,,15.08720,14.99,574.78,10.149940,78.78950,59.67450,55.96020,54.99630,53.80280,78.78950,59.67450,55.96020,54.99630,53.80280,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"11126564","","092O063",70353778,"1",2073,216,"PLI",100.00,,,,,,,,,,,90.00,9.02000,17.87554,,15.08860,15.08,574.01,10.246180,79.39620,60.43980,56.44780,55.40450,54.19580,79.39620,60.43980,56.44780,55.40450,54.19580,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"11126564","","092O063",70353778,"1",2083,226,"PLI",100.00,,,,,,,,,,,90.00,9.02000,18.07935,,15.09170,15.15,572.20,10.319300,79.84170,61.06690,56.80000,55.67680,54.45550,79.84170,61.06690,56.80000,55.67680,54.45550,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"11126564","","092O063",70353778,"1",2093,236,"PLI",100.00,,,,,,,,,,,90.00,9.02000,18.26635,,15.09510,15.23,570.30,10.385469,80.24100,61.64330,57.09950,55.89400,54.66120,80.24100,61.64330,57.09950,55.89400,54.66120,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"11126564","","092O063",70353778,"1",2103,246,"PLI",100.00,,,,,,,,,,,90.00,9.02000,18.43838,,15.09860,15.30,568.28,10.445490,80.59940,62.17400,57.35200,56.06190,54.81840,80.59940,62.17400,57.35200,56.06190,54.81840,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"11126564","","092O063",70353778,"1",2113,256,"PLI",100.00,,,,,,,,,,,90.00,9.02000,18.59705,,15.10230,15.37,566.20,10.500060,80.92200,62.66390,57.56250,56.18530,54.93210,80.92200,62.66390,57.56250,56.18530,54.93210,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"11126564","","092O063",70353778,"1",2123,266,"PLI",100.00,,,,,,,,,,,90.00,9.02000,18.74376,,15.10600,15.43,564.06,10.549770,81.21280,63.11720,57.73550,56.26860,55.00620,81.21280,63.11720,57.73550,56.26860,55.00620,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
