TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_SP1_VOL_WS,PRJ_SP1_VOL_CU,PRJ_SP1_VOL_D,PRJ_SP1_VOL_DW,PRJ_SP1_VOL_DWB,PRJ_SP2_VOL_WS,PRJ_SP2_VOL_CU,PRJ_SP2_VOL_D,PRJ_SP2_VOL_DW,PRJ_SP2_VOL_DWB,PRJ_SP3_VOL_WS,PRJ_SP3_VOL_CU,PRJ_SP3_VOL_D,PRJ_SP3_VOL_DW,PRJ_SP3_VOL_DWB,PRJ_SP4_VOL_WS,PRJ_SP4_VOL_CU,PRJ_SP4_VOL_D,PRJ_SP4_VOL_DW,PRJ_SP4_VOL_DWB,PRJ_SP5_VOL_WS,PRJ_SP5_VOL_CU,PRJ_SP5_VOL_D,PRJ_SP5_VOL_DW,PRJ_SP5_VOL_DWB,PRJ_SP6_VOL_WS,PRJ_SP6_VOL_CU,PRJ_SP6_VOL_D,PRJ_SP6_VOL_DW,PRJ_SP6_VOL_DWB,PRJ_MODE
1,"2438539","","092G056",573,"1",1966,0,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,0.00000,0.00000,,10.80,828.00,7.587220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2438539","","092G056",573,"1",1976,10,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,2.45465,1.44044,,10.80,828.00,7.587220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2438539","","092G056",573,"1",1986,20,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,6.91141,6.55052,,10.80,828.00,7.587220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2438539","","092G056",573,"1",1990,24,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,8.93532,8.71095,8.82640,10.80,828.00,7.587610,29.94390,13.39600,13.17710,13.04680,12.39980,12.00660,3.60430,3.59120,3.58290,3.43840,12.87460,6.25810,6.08060,5.97210,5.64200,2.62030,2.03810,2.02890,2.02570,1.93150,1.38730,0.66590,0.64830,0.63880,0.59380,1.05510,0.82960,0.82810,0.82730,0.79410,,,,,,"Ref"
1,"2438539","","092G056",573,"1",1996,30,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,11.83273,11.83843,11.25640,12.30,1764.16,20.974279,105.07240,58.59200,57.55870,57.05590,54.21710,43.86570,18.63860,18.56890,18.53520,17.78760,44.17490,26.82710,25.99510,25.57590,24.13720,8.62480,6.99300,6.95860,6.94720,6.62090,4.65990,2.88740,2.79810,2.76210,2.56610,3.74710,3.24590,3.23800,3.23550,3.10530,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2006,40,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,16.19030,16.66555,15.09800,15.16,2246.37,40.547569,265.05472,190.97501,186.12930,184.25481,174.87831,115.05161,71.82000,71.41380,71.26370,68.36290,109.65980,84.90010,81.00200,79.43760,74.70400,19.79970,17.00980,16.87740,16.83630,16.03040,11.09600,8.53470,8.16220,8.05220,7.47090,9.44760,8.71040,8.67390,8.66500,8.31010,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2016,50,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,19.97372,20.97825,18.60680,18.39,2083.61,55.315083,428.99750,353.62677,341.72751,337.74399,320.02368,191.25900,146.37219,145.13640,144.73230,138.69080,175.13229,151.23920,141.80681,138.53999,129.75819,30.02620,26.87690,26.57810,26.48930,25.19660,17.34490,14.74530,13.89890,13.69300,12.68530,15.23510,14.39320,14.30730,14.28940,13.69280,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2023,57,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,22.32173,23.69859,20.88730,20.83,1866.29,63.592449,537.59631,466.67178,448.31189,442.57990,418.80560,243.29950,201.37080,199.16989,198.48450,190.01530,217.36670,194.95670,180.64400,176.03470,164.40160,36.44500,33.26590,32.81430,32.68310,31.06870,21.42250,18.90890,17.64470,17.36420,16.06910,19.06260,18.16950,18.03900,18.01340,17.25090,,,,,,"Spcl"
1,"2438539","","092G056",573,"1",2026,60,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,23.26070,24.79262,21.81970,21.92,1768.65,66.742561,582.03522,513.27527,491.89081,485.37741,459.04230,264.80890,224.53189,221.80490,220.96739,211.44070,234.51031,212.56300,196.04370,190.86240,178.04520,39.01480,35.85770,35.33210,35.18090,33.43420,23.08130,20.61360,19.15310,18.83890,17.42600,20.61990,19.70910,19.55700,19.52780,18.69620,,,,,,"Crnt"
1,"2438539","","092G056",573,"1",2036,70,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,26.13219,28.14652,24.72780,25.74,1458.47,75.902596,720.01349,657.86182,625.70410,616.51355,581.97430,332.05209,297.33661,292.34140,290.84830,277.83759,287.43329,266.30289,242.34201,235.34450,218.80670,46.87470,43.85040,43.04760,42.82250,40.66350,28.23020,25.90420,23.73890,23.30750,21.52750,25.42320,24.46770,24.23420,24.19080,23.13900,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2046,80,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,28.65755,31.08432,27.31790,29.87,1191.71,83.497276,842.09290,784.81219,741.18689,729.18506,687.09351,391.62512,361.48288,353.46768,351.09589,334.79950,334.31839,313.21530,281.98380,273.28198,253.37680,53.76740,50.91480,49.79380,49.48670,46.95630,32.77230,30.56920,27.64040,27.08080,24.97540,29.60970,28.63000,28.30120,28.23970,26.98550,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2056,90,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,30.89346,33.65084,29.60830,34.36,970.47,89.994629,948.48810,894.43292,838.88177,823.80682,774.87671,443.43481,416.56619,404.92920,401.49161,382.21851,375.21460,353.84351,315.56140,305.10461,282.13950,59.84840,57.13870,55.66830,55.27300,52.41080,36.76070,34.64170,30.91720,30.21600,27.82520,33.22960,32.24280,31.80570,31.72160,30.28270,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2066,100,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,32.88573,35.88867,31.62010,39.35,787.05,95.711487,1040.14990,988.16705,920.26318,901.67169,846.56702,487.67340,463.05890,447.31781,442.63391,420.72452,410.72461,389.00421,343.81223,331.37570,305.58530,65.22130,62.61590,60.76300,60.27340,57.11310,40.21080,38.14730,33.58740,32.71820,30.08020,36.31980,35.34080,34.78270,34.67050,33.06390,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2076,110,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,34.67141,37.83706,33.38070,45.06,632.41,100.864952,1117.94543,1067.32019,986.48792,963.66785,902.95752,524.53827,501.47360,481.11942,474.92661,450.69318,441.42990,419.39420,367.35309,352.55499,324.11459,69.94460,67.40700,65.12711,64.53310,61.10240,43.12100,41.09240,35.62640,34.53870,31.69080,38.91160,37.95300,37.26190,37.11440,35.35660,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2086,120,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,36.28060,39.53153,34.90690,51.31,509.26,105.318932,1182.38232,1132.61658,1038.29834,1010.41791,944.68243,554.35846,532.30811,506.78430,498.71811,472.45102,467.66479,445.38739,386.63071,369.09348,338.20151,73.90380,71.40330,68.64190,67.93150,64.26230,45.45430,43.44470,37.00170,35.62540,32.60770,41.00090,40.07300,39.23970,39.04940,37.15990,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2096,130,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,37.73797,41.00385,36.20740,57.10,425.41,108.917953,1237.45996,1188.10364,1080.15186,1046.80017,976.93793,579.42004,557.95544,526.86090,516.62799,488.57690,490.79660,468.29620,403.10291,382.76230,349.98242,77.13641,74.64650,71.37240,70.53920,66.66730,47.36180,45.35750,37.94540,36.23690,33.07970,42.74520,41.84790,40.87020,40.63370,38.63160,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2106,140,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,39.06386,42.28223,37.30510,61.32,378.42,111.744202,1288.33521,1238.94714,1117.89038,1079.44385,1006.12640,602.69757,581.45746,544.79498,532.41339,502.78470,512.27771,489.52011,418.26999,395.45010,361.18402,79.91510,77.41160,73.65420,72.70700,68.66640,49.09570,47.08440,38.81640,36.79850,33.51640,44.34920,43.47360,42.35480,42.07490,39.97490,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2116,150,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,40.27517,43.39158,38.16020,64.02,353.40,113.769585,1330.40186,1280.82910,1148.09106,1105.35107,1029.24475,622.11102,600.92554,559.11621,544.82458,513.94049,529.95929,506.97781,430.41641,405.58502,370.09689,82.05760,79.53800,75.34580,74.29739,70.12890,50.59260,48.56860,39.64330,37.39300,34.00480,45.68130,44.81910,43.56930,43.25110,41.07370,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2126,160,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,41.38605,44.35378,38.75690,65.35,342.89,115.007202,1361.18115,1311.37195,1168.98047,1122.99609,1044.92175,636.51758,615.28522,569.09979,553.31482,521.56116,542.75433,519.60529,438.70709,412.40289,376.03070,83.53600,80.99960,76.45050,75.32030,71.06780,51.66140,49.62800,40.23400,37.81710,34.35340,46.71180,45.85390,44.48910,44.14090,41.90870,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2136,170,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,42.40844,45.18801,39.17730,66.08,337.91,115.870010,1383.97266,1333.94373,1183.16650,1134.46497,1054.96130,647.30603,626.00330,575.89600,558.82788,526.44788,552.15497,528.87640,444.29053,416.78140,379.76010,84.60750,82.05659,77.19080,75.98820,71.67680,52.46260,50.42060,40.67380,38.12880,34.60900,47.44160,46.58680,45.11540,44.73870,42.46760,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2146,180,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,43.35246,45.91107,39.47810,66.83,332.64,116.667336,1401.37317,1351.18555,1192.51611,1141.07959,1060.46082,655.52783,634.18781,580.24908,561.86328,528.98419,559.32507,535.93964,448.03558,419.34650,381.83090,85.46520,82.90350,77.72260,76.44790,72.08740,53.06390,51.01510,40.94460,38.26420,34.70210,47.99130,47.13940,45.56420,45.15770,42.85620,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2156,190,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,44.22676,46.53759,39.69440,67.62,327.06,117.440186,1415.06848,1364.76172,1198.52820,1144.29663,1062.77515,661.96564,640.61279,582.88062,563.12274,529.83002,564.96136,541.48218,450.52878,420.66229,382.75870,86.18230,83.61260,78.11460,76.76600,72.36290,53.53600,51.48070,41.10780,38.28660,34.69090,48.42310,47.57350,45.89650,45.45890,43.13270,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2166,200,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,45.03878,47.08035,39.85110,68.47,321.06,118.218697,1426.25366,1375.85522,1202.24561,1145.11621,1062.83264,667.19397,645.84570,584.31342,563.11121,529.45959,569.56543,545.99915,452.18750,421.12802,382.90811,86.81140,84.23560,78.41520,76.99049,72.54820,53.91400,51.85300,41.18580,38.21350,34.59110,48.76890,47.92170,46.14360,45.67300,43.32570,,,,,,"Frwd"
1,"2438539","","092G056",573,"1",2176,210,"HW",46.00,"CW",42.00,"BA",5.00,"YC",4.00,"FD",3.00,,,100.00,22.00000,45.79490,47.55043,39.87100,69.25,315.66,118.896622,1431.23828,1380.78918,1200.65271,1140.70178,1058.03271,669.41620,648.09222,583.04907,560.41443,526.56677,571.63879,548.00415,451.82901,419.64291,381.28271,87.20219,84.62270,78.49360,76.99509,72.52620,54.06440,51.99910,41.08270,37.95540,34.32160,48.91670,48.07090,46.19840,45.69390,43.33540,,,,,,"Frwd"
