TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_SP1_VOL_WS,PRJ_SP1_VOL_CU,PRJ_SP1_VOL_D,PRJ_SP1_VOL_DW,PRJ_SP1_VOL_DWB,PRJ_SP2_VOL_WS,PRJ_SP2_VOL_CU,PRJ_SP2_VOL_D,PRJ_SP2_VOL_DW,PRJ_SP2_VOL_DWB,PRJ_SP3_VOL_WS,PRJ_SP3_VOL_CU,PRJ_SP3_VOL_D,PRJ_SP3_VOL_DW,PRJ_SP3_VOL_DWB,PRJ_SP4_VOL_WS,PRJ_SP4_VOL_CU,PRJ_SP4_VOL_D,PRJ_SP4_VOL_DW,PRJ_SP4_VOL_DWB,PRJ_SP5_VOL_WS,PRJ_SP5_VOL_CU,PRJ_SP5_VOL_D,PRJ_SP5_VOL_DW,PRJ_SP5_VOL_DWB,PRJ_SP6_VOL_WS,PRJ_SP6_VOL_CU,PRJ_SP6_VOL_D,PRJ_SP6_VOL_DW,PRJ_SP6_VOL_DWB,PRJ_MODE
1,"2508672","","092H025",19,"1",1796,0,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1806,10,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,0.19992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1816,20,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,0.79969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1826,30,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,1.40902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1836,40,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,1.91718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1846,50,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,2.62310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1856,60,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,3.45098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1866,70,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,4.35725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1876,80,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,5.31170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1886,90,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,6.29198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1896,100,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,7.28127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1906,110,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,8.26681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1916,120,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,9.23903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1926,130,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,10.19084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1936,140,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,11.11711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1946,150,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,12.01427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1956,160,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,12.87996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1966,170,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,13.71280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1976,180,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,14.51212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1986,190,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,15.27781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2508672","","092H025",19,"1",1996,200,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,16.01023,,13.06680,20.67,149.00,5.000010,24.72110,21.54610,19.21610,18.42490,17.97010,17.66761,15.43407,13.85370,13.39217,13.07989,5.04789,4.40973,3.95820,3.82633,3.73711,2.00560,1.70230,1.40420,1.20640,1.15310,,,,,,,,,,,,,,,,"Ref"
1,"2508672","","092H025",19,"1",2006,210,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,16.71001,,13.03790,20.68,151.92,5.103780,25.15940,21.92950,19.51220,18.68850,18.22520,17.97841,15.70318,14.06479,13.58513,13.26733,5.13669,4.48662,4.01851,3.88147,3.79067,2.04430,1.73970,1.42890,1.22190,1.16720,,,,,,,,,,,,,,,,"Frwd"
1,"2508672","","092H025",19,"1",2016,220,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,17.37803,,13.02580,20.72,153.34,5.172700,25.45650,22.20130,19.70400,18.85040,18.38160,18.19004,15.89521,14.20261,13.70561,13.38400,5.19716,4.54149,4.05789,3.91589,3.82400,2.06930,1.76460,1.44350,1.22890,1.17360,,,,,,,,,,,,,,,,"Frwd"
1,"2508672","","092H025",19,"1",2026,230,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,18.01534,,13.02740,20.80,153.43,5.211180,25.63080,22.37520,19.80860,18.92890,18.45610,18.31566,16.01911,14.27930,13.76706,13.44288,5.23304,4.57689,4.07980,3.93344,3.84082,2.08210,1.77920,1.44950,1.22840,1.17240,,,,,,,,,,,,,,,,"Crnt"
1,"2508672","","092H025",19,"1",2036,240,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,18.62308,,13.03040,20.87,153.35,5.243370,25.77740,22.52540,19.89320,18.98790,18.51200,18.42182,16.12629,14.34176,13.81466,13.48830,5.26338,4.60751,4.09764,3.94704,3.85380,2.09220,1.79160,1.45380,1.22620,1.16990,,,,,,,,,,,,,,,,"Frwd"
1,"2508672","","092H025",19,"1",2046,250,"BL",70.00,"BA",20.00,"HM",10.00,,,,,,,21.00,4.83000,19.20247,,13.03260,20.93,153.29,5.274210,25.91670,22.66740,19.97110,19.04140,18.56250,18.52247,16.22740,14.39939,13.85798,13.52960,5.29213,4.63640,4.11411,3.95942,3.86560,2.10210,1.80360,1.45760,1.22400,1.16730,,,,,,,,,,,,,,,,"Frwd"
