TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_SP1_VOL_WS,PRJ_SP1_VOL_CU,PRJ_SP1_VOL_D,PRJ_SP1_VOL_DW,PRJ_SP1_VOL_DWB,PRJ_SP2_VOL_WS,PRJ_SP2_VOL_CU,PRJ_SP2_VOL_D,PRJ_SP2_VOL_DW,PRJ_SP2_VOL_DWB,PRJ_SP3_VOL_WS,PRJ_SP3_VOL_CU,PRJ_SP3_VOL_D,PRJ_SP3_VOL_DW,PRJ_SP3_VOL_DWB,PRJ_SP4_VOL_WS,PRJ_SP4_VOL_CU,PRJ_SP4_VOL_D,PRJ_SP4_VOL_DW,PRJ_SP4_VOL_DWB,PRJ_SP5_VOL_WS,PRJ_SP5_VOL_CU,PRJ_SP5_VOL_D,PRJ_SP5_VOL_DW,PRJ_SP5_VOL_DWB,PRJ_SP6_VOL_WS,PRJ_SP6_VOL_CU,PRJ_SP6_VOL_D,PRJ_SP6_VOL_DW,PRJ_SP6_VOL_DWB,PRJ_MODE
1,"7285015","","092G028",21483730,"1",1961,0,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"7285015","","092G028",21483730,"1",1971,10,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,1.26799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"7285015","","092G028",21483730,"1",1981,20,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,5.48435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"7285015","","092G028",21483730,"1",1991,30,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,9.58759,,8.19610,10.26,989.48,8.174050,27.51510,7.27950,7.27020,7.26360,6.97090,22.18660,6.70940,6.70280,6.69790,6.42950,2.61340,0.42790,0.42640,0.42540,0.40830,2.71510,0.14220,0.14100,0.14030,0.13310,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2001,40,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,12.98670,,10.71150,12.63,1671.55,20.944101,89.72190,46.21570,46.00700,45.88720,43.99400,71.74650,39.34980,39.27460,39.23430,37.66040,9.00370,3.32060,3.30400,3.29550,3.16230,8.97170,3.54530,3.42840,3.35740,3.17130,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2011,50,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,15.75871,,12.90530,14.78,1828.66,31.356932,158.39571,106.02730,105.33710,105.01080,100.66010,126.60510,89.49550,89.21160,89.08870,85.50880,16.23120,8.21340,8.15870,8.13550,7.80600,15.55940,8.31840,7.96680,7.78660,7.34530,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2021,60,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,18.04225,,14.76660,16.77,1798.24,39.731003,225.28729,172.15102,170.64650,170.01509,162.93089,180.28680,143.91591,143.24840,142.99950,137.24280,23.34710,14.38740,14.26370,14.21640,13.63570,21.65340,13.84770,13.13440,12.79920,12.05240,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2031,70,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,19.95135,,16.36490,18.66,1704.34,46.615772,287.88620,236.79260,234.17349,233.16470,223.37460,230.71381,196.57339,195.35170,194.94200,187.06250,30.05160,20.89750,20.67020,20.58810,19.73630,27.12080,19.32170,18.15160,17.63460,16.57580,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2041,80,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,21.57076,,17.75520,20.47,1592.79,52.411350,345.64362,297.12479,293.14618,291.70731,279.34149,277.49091,245.39510,243.47699,242.88200,232.99860,36.22360,27.32380,26.95570,26.82770,25.70210,31.92910,24.40590,22.71350,21.99760,20.64080,,,,,,,,,,,,,,,,"Frwd"
1,"7285015","","092G028",21483730,"1",2051,90,"FD",80.00,"HW",10.00,"CW",10.00,,,,,,,100.00,18.00000,22.96256,,18.98180,22.21,1481.11,57.399761,398.81052,352.61819,347.09109,345.18460,330.40878,320.77420,290.22839,287.49991,286.70230,274.95099,41.87090,33.40650,32.85990,32.67420,31.28220,36.16540,28.98330,26.73130,25.80810,24.17560,,,,,,,,,,,,,,,,"Frwd"
