TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_SP1_VOL_WS,PRJ_SP1_VOL_CU,PRJ_SP1_VOL_D,PRJ_SP1_VOL_DW,PRJ_SP1_VOL_DWB,PRJ_SP2_VOL_WS,PRJ_SP2_VOL_CU,PRJ_SP2_VOL_D,PRJ_SP2_VOL_DW,PRJ_SP2_VOL_DWB,PRJ_SP3_VOL_WS,PRJ_SP3_VOL_CU,PRJ_SP3_VOL_D,PRJ_SP3_VOL_DW,PRJ_SP3_VOL_DWB,PRJ_SP4_VOL_WS,PRJ_SP4_VOL_CU,PRJ_SP4_VOL_D,PRJ_SP4_VOL_DW,PRJ_SP4_VOL_DWB,PRJ_SP5_VOL_WS,PRJ_SP5_VOL_CU,PRJ_SP5_VOL_D,PRJ_SP5_VOL_DW,PRJ_SP5_VOL_DWB,PRJ_SP6_VOL_WS,PRJ_SP6_VOL_CU,PRJ_SP6_VOL_D,PRJ_SP6_VOL_DW,PRJ_SP6_VOL_DWB,PRJ_MODE
1,"2494131","","092H014",1360,"1",1991,0,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"2494131","","092H014",1360,"1",2001,10,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,2.98505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2011,20,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,6.97669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2021,30,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,10.64643,,8.96020,13.49,611.13,8.729000,30.83200,21.51960,21.24860,21.05270,19.79790,29.32080,21.47480,21.20420,21.00880,19.75620,1.51120,0.04480,0.04440,0.04390,0.04170,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2031,40,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,13.89404,,11.82000,16.95,650.07,14.666409,66.22660,54.62020,52.82690,51.75310,48.46760,62.50920,54.15350,52.37260,51.31030,48.04880,3.71740,0.46670,0.45430,0.44280,0.41880,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2041,50,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,16.72786,,14.30910,20.26,609.53,19.648741,106.03520,92.96049,88.31440,85.88810,80.22180,99.98620,89.97250,85.45910,83.13420,77.62580,6.04900,2.98800,2.85530,2.75390,2.59600,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2051,60,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,19.18237,,16.54120,23.48,552.53,23.929541,147.43341,133.47470,124.75829,120.63900,112.40770,139.02631,127.71951,119.32980,115.43170,107.51440,8.40710,5.75520,5.42850,5.20730,4.89330,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2061,70,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,21.29871,,18.54770,26.66,495.44,27.663839,188.59650,174.09651,160.30980,154.21490,143.35970,177.86420,165.58531,152.39400,146.66740,136.29170,10.73230,8.51120,7.91580,7.54750,7.06800,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2071,80,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,23.11796,,20.32760,29.84,442.79,30.960640,228.28180,213.24489,193.63020,185.30540,171.87190,215.44350,202.29199,183.58810,175.79390,162.99670,12.83830,10.95290,10.04210,9.51150,8.87520,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2081,90,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,24.67846,,21.90800,33.04,395.48,33.900711,265.81900,250.17120,224.04520,213.17770,197.25969,251.07881,237.14011,212.25029,202.07390,186.93340,14.74020,13.03110,11.79490,11.10380,10.32630,,,,,,,,,,,,,,,,,,,,,"Frwd"
1,"2494131","","092H014",1360,"1",2091,100,"AC",90.00,"CW",10.00,,,,,,,,,80.00,18.00000,26.01489,,23.30960,36.29,353.40,36.545589,300.85941,284.56818,251.27069,237.46989,219.18550,284.39740,269.74579,237.99959,225.04019,207.65919,16.46200,14.82240,13.27110,12.42970,11.52630,,,,,,,,,,,,,,,,,,,,,"Frwd"
