TABLE_NUM,FEATURE_ID,DISTRICT,MAP_ID,POLYGON_ID,LAYER_ID,PROJECTION_YEAR,PRJ_TOTAL_AGE,SPECIES_1_CODE,SPECIES_1_PCNT,SPECIES_2_CODE,SPECIES_2_PCNT,SPECIES_3_CODE,SPECIES_3_PCNT,SPECIES_4_CODE,SPECIES_4_PCNT,SPECIES_5_CODE,SPECIES_5_PCNT,SPECIES_6_CODE,SPECIES_6_PCNT,PRJ_PCNT_STOCK,PRJ_SITE_INDEX,PRJ_DOM_HT,PRJ_SCND_HT,PRJ_LOREY_HT,PRJ_DIAMETER,PRJ_TPH,PRJ_BA,PRJ_VOL_WS,PRJ_VOL_CU,PRJ_VOL_D,PRJ_VOL_DW,PRJ_VOL_DWB,PRJ_SP1_VOL_WS,PRJ_SP1_VOL_CU,PRJ_SP1_VOL_D,PRJ_SP1_VOL_DW,PRJ_SP1_VOL_DWB,PRJ_SP2_VOL_WS,PRJ_SP2_VOL_CU,PRJ_SP2_VOL_D,PRJ_SP2_VOL_DW,PRJ_SP2_VOL_DWB,PRJ_SP3_VOL_WS,PRJ_SP3_VOL_CU,PRJ_SP3_VOL_D,PRJ_SP3_VOL_DW,PRJ_SP3_VOL_DWB,PRJ_SP4_VOL_WS,PRJ_SP4_VOL_CU,PRJ_SP4_VOL_D,PRJ_SP4_VOL_DW,PRJ_SP4_VOL_DWB,PRJ_SP5_VOL_WS,PRJ_SP5_VOL_CU,PRJ_SP5_VOL_D,PRJ_SP5_VOL_DW,PRJ_SP5_VOL_DWB,PRJ_SP6_VOL_WS,PRJ_SP6_VOL_CU,PRJ_SP6_VOL_D,PRJ_SP6_VOL_DW,PRJ_SP6_VOL_DWB,PRJ_MODE
1,"10993260","","092G020",30802166,"1",2001,0,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Back"
1,"10993260","","092G020",30802166,"1",2011,10,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,15.25290,,15.17890,13.05,1166.46,15.594880,97.73870,55.25150,54.84550,54.70890,52.29970,28.68830,11.18640,11.12690,11.11150,10.58150,33.77360,23.79490,23.69150,23.65800,22.68740,24.06300,12.90740,12.89150,12.88600,12.36980,6.71170,5.46990,5.24790,5.16750,4.85800,4.50210,1.89290,1.88770,1.88590,1.80300,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2021,20,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,26.47422,,24.23630,17.47,1466.01,35.152870,355.75299,285.98401,283.95020,283.52780,270.88379,120.62400,88.67931,88.01810,87.94331,83.70340,103.72350,81.39070,81.00370,80.90650,77.53970,95.57540,86.08030,85.86850,85.83240,82.36490,20.56550,17.13690,16.42900,16.23530,15.26120,15.26460,12.69680,12.63090,12.61030,12.01460,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2031,30,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,32.98730,,29.53020,20.99,1365.63,47.256622,579.98956,513.95001,508.59277,507.69568,484.52417,211.47090,184.11050,181.83449,181.63570,172.75740,155.74330,130.54089,129.62360,129.40710,123.91460,158.35379,151.18121,150.54871,150.46199,144.23039,30.00120,25.88980,24.55360,24.21550,22.72160,24.42040,22.22760,22.03240,21.97540,20.90020,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2041,40,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,37.04871,,32.95630,23.93,1232.35,55.426319,753.28345,692.34247,682.41406,680.91217,649.19342,288.00790,265.87170,261.15451,260.78409,247.87201,193.70300,167.31380,165.67390,165.29759,158.17461,204.06621,197.85910,196.65601,196.49849,188.12480,36.01940,31.86990,29.86630,29.37080,27.50410,31.48690,29.42800,29.06330,28.96120,27.51790,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2051,50,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,39.76443,,35.41700,26.60,1101.55,61.192051,887.95142,831.53967,816.57056,814.39771,775.80908,351.80838,332.51730,325.10748,324.55701,308.33151,220.61821,195.29750,192.77119,192.19211,183.76581,238.82849,232.89380,231.04140,230.79829,220.72241,39.72530,35.79610,33.17170,32.52240,30.39480,36.97100,35.03500,34.47880,34.32790,32.59450,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2061,60,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,41.68379,,37.34460,29.14,927.52,61.839912,941.25391,891.96490,872.83667,870.09045,828.23792,384.61111,367.24341,357.67972,356.99500,339.02319,225.76239,204.61330,201.18610,200.38049,191.39191,251.87350,246.42160,243.99609,243.67369,232.82501,39.95810,36.41930,33.41810,32.67230,30.48200,39.04880,37.26730,36.55670,36.36900,34.51580,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2071,70,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,43.10035,,38.96110,31.65,786.04,61.839890,977.15222,933.29004,909.98364,906.63953,862.40979,410.07861,394.04550,382.27670,381.44479,362.10959,227.29939,209.35201,204.98300,203.92990,194.57950,259.70990,254.69621,251.68669,251.27631,239.88060,39.63360,36.42260,33.12230,32.29540,30.08220,40.43070,38.77370,37.91490,37.69310,35.75790,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2081,80,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,44.18230,,40.33920,34.17,674.25,61.839851,1007.59265,967.71948,940.02429,936.02930,889.76099,432.68698,417.52231,403.38120,402.37540,381.83521,227.96730,212.36301,207.01080,205.68959,196.06290,265.99570,261.34109,257.72491,257.21793,245.35970,39.23240,36.27400,32.71700,31.81650,29.59210,41.71030,40.21900,39.19040,38.92990,36.91110,,,,,,"Frwd"
1,"10993260","","092G020",30802166,"1",2091,90,"MB",35.00,"HW",30.00,"FDC",25.00,"CW",6.00,"BG",4.00,,,83.00,40.00000,45.03183,,41.54690,36.73,583.52,61.839882,1033.82959,996.99957,964.66296,959.95660,911.90442,453.21591,438.68732,421.94370,420.72662,399.08902,228.01970,214.18359,207.82050,206.21400,196.37469,270.97208,266.63129,262.38571,261.77148,249.51720,38.78130,36.02380,32.24550,31.27750,29.04950,42.84060,41.47360,40.26750,39.96700,37.87400,,,,,,"Frwd"
