"TABLE_NUM","FEATURE_ID","DISTRICT","MAP_ID","POLYGON_ID","LAYER_ID","PROJECTION_YEAR","PRJ_TOTAL_AGE","SPECIES_1_CODE","SPECIES_1_PCNT","SPECIES_2_CODE","SPECIES_2_PCNT","SPECIES_3_CODE","SPECIES_3_PCNT","SPECIES_4_CODE","SPECIES_4_PCNT","SPECIES_5_CODE","SPECIES_5_PCNT","SPECIES_6_CODE","SPECIES_6_PCNT","PRJ_PCNT_STOCK","PRJ_SITE_INDEX","PRJ_DOM_HT","PRJ_LOREY_HT","PRJ_DIAMETER","PRJ_TPH","PRJ_BA","PRJ_VOL_WS","PRJ_VOL_CU","PRJ_VOL_D","PRJ_VOL_DW","PRJ_VOL_DWB","PRJ_SP1_VOL_WS","PRJ_SP1_VOL_CU","PRJ_SP1_VOL_D","PRJ_SP1_VOL_DW","PRJ_SP1_VOL_DWB","PRJ_SP2_VOL_WS","PRJ_SP2_VOL_CU","PRJ_SP2_VOL_D","PRJ_SP2_VOL_DW","PRJ_SP2_VOL_DWB","PRJ_SP3_VOL_WS","PRJ_SP3_VOL_CU","PRJ_SP3_VOL_D","PRJ_SP3_VOL_DW","PRJ_SP3_VOL_DWB","PRJ_SP4_VOL_WS","PRJ_SP4_VOL_CU","PRJ_SP4_VOL_D","PRJ_SP4_VOL_DW","PRJ_SP4_VOL_DWB","PRJ_SP5_VOL_WS","PRJ_SP5_VOL_CU","PRJ_SP5_VOL_D","PRJ_SP5_VOL_DW","PRJ_SP5_VOL_DWB","PRJ_SP6_VOL_WS","PRJ_SP6_VOL_CU","PRJ_SP6_VOL_D","PRJ_SP6_VOL_DW","PRJ_SP6_VOL_DWB","PRJ_MODE"
1,"1816217","","082L025","298","1","1854","0","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","0.00000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1864","10","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","1.17914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1874","20","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","3.14955","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1884","30","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","5.48324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1894","40","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","7.73934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1904","50","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","9.81148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1914","60","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","11.67000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1924","70","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","13.31430","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1934","80","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","14.75633","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1944","90","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","16.01329","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1954","100","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","17.10411","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back"
1,"1816217","","082L025","298","1","1964","110","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","18.04763","14.63930","15.78744","972.01001","19.02760","102.37610","73.42210","70.55591","69.17340","67.13699","54.50300","42.80350","40.45040","39.27570","37.97830","28.32300","20.00910","19.76100","19.65000","19.23880","9.59290","4.83310","4.75140","4.71560","4.61890","9.95720","5.77640","5.59310","5.53210","5.30100","","","","","","","","","","","Ref"
1,"1816217","","082L025","298","1","1974","120","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","18.86166","15.32130","16.44905","963.12000","20.46689","114.97970","85.92260","82.20219","80.48040","78.09390","61.56770","50.04400","47.00960","45.55590","44.03600","31.56010","23.21550","22.88580","22.74360","22.26480","10.79320","5.93900","5.82930","5.78300","5.66430","11.05870","6.72410","6.47750","6.39790","6.12890","","","","","","","","","","","Frwd"
1,"1816217","","082L025","298","1","1984","130","L","50.00000","FD","30.00000","S","10.00000","E","10.00000","","","","","89.00000","11.67000","19.56258","15.92700","17.09778","936.78003","21.50834","125.16580","96.70630","92.10190","90.03951","87.34890","67.36200","56.26770","52.54470","50.81740","49.10460","34.11760","25.92800","25.50740","25.33100","24.79430","11.76400","6.95650","6.81620","6.75900","6.61990","11.92220","7.55410","7.23350","7.13220","6.83010","","","","","","","","","","","Frwd"
